day,meal_type,name,serving_size,calories,total_fat,total_carbohydrate,protein,category
Tuesday,Dinner,Caramel Topping,Ounce,80, 0, 18, 0,Miscellaneous
Tuesday,Dinner,Cone Cake Jacketed,Cone,null,null,null,null,Miscellaneous
Tuesday,Dinner,Dutch Chocolate Syrup,Ounce,70, 0, 16, < 1,Miscellaneous
Tuesday,Dinner,Mini Semi-Sweet Choc Chips,Ounce,130, 8, 19, 2,Snack
Tuesday,Dinner,Oreo Cookie Topping,Ounce,140, 5, 21, 1,Cookie
Tuesday,Dinner,Rainbow Sprinkles,Ounce,140, 7, 21, 0,Ice Cream
Tuesday,Dinner,Baby Carrots,3 Carrots,10, 0, 2, 0,Sides
Tuesday,Dinner,Celery Sticks,Ounce,0, 0, < 1, 0,Miscellaneous
Tuesday,Dinner,Flax Seed,Ounce,150, 12, 8, 5,Toppings
Tuesday,Dinner,Hummus with Tahini,1z Portion,70, 5, 4, 2,Snack
Tuesday,Dinner,Kalamata Olive Hummus,1z Portion,70, 6, 4, 2,Snack
Tuesday,Dinner,Nutritional Yeast,Gram,null,null,null,null,Miscellaneous
Tuesday,Dinner,Organic Black Chia Seed,Ounce,140, 9, 12, 5,Toppings
Tuesday,Dinner,Raw Mediterranean Pita Chips,1 oz portion,70, 0.5, 13, 2,Snack
Tuesday,Dinner,Roasted & Salted Sunflower Seeds,1 Tablespoon,90, 7, 3, 3,Toppings
Tuesday,Dinner,Roasted Garlic Hummus,1z Portion,70, 5, 4, 2,Snack
Tuesday,Dinner,Roasted Red Pepper Hummus,1z Portion,60, 4, 4, 2,Snack
Tuesday,Dinner,Sliced Almonds,Tablespoon,90, 8, 3, 3,Toppings
Tuesday,Dinner,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2,Sides
Tuesday,Dinner,Broccoli Florets,4z Portion,35, 0, 6, 4,Sides
Tuesday,Dinner,Italian Garlic & Herb Breadstick,1ct,130, 2, 24, 4,Toppings
Tuesday,Dinner,Lentil Bolognese,4 Flz Portion,140, 7, 15, 8,Miscellaneous
Tuesday,Dinner,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3,Sides
Tuesday,Dinner,Blueberry Yogurt,Ounce,20, 0, 4, < 1,Snack
Tuesday,Dinner,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2,Miscellaneous
Tuesday,Dinner,Plain Greek Yogurt,Ounce,15, 0, 1, 3,Snack
Tuesday,Dinner,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11,Cheese
Tuesday,Dinner,Strawberry Yogurt,Ounce,20, 0, 4, < 1,Snack
Tuesday,Dinner,Vanilla Yogurt,Ounce,20, 0, 4, < 1,Snack
Wednesday,Breakfast,100% Honey Pc,Pkt,25, 0, 7, 0,Toppings
Wednesday,Breakfast,Brewed coffee,6z Portion,0, 0, 0, 0,Miscellaneous
Wednesday,Breakfast,Coca Cola Classic Fountain 12z,12z Cup,0,null,null,null,Miscellaneous
Wednesday,Breakfast,Coca Cola Diet Fountain 12z,12z Cup,0,null,null,null,Drinks
Wednesday,Breakfast,Coffeemate Original,Fluid Oz,30, 3, 0, 0,Drinks
Wednesday,Breakfast,Coke Cherry Fountain 12z,12z Cups,0,null,null,null,Drinks
Wednesday,Breakfast,Coke Zero Fountain 12z,12z Cups,0,null,null,null,Drinks
Wednesday,Breakfast,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0,Toppings
Wednesday,Breakfast,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0,Toppings
Wednesday,Breakfast,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0,Toppings
Wednesday,Breakfast,Green Tea Bag,Tea Bag,0, 0, 0, 0,Drinks
Wednesday,Breakfast,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0,Toppings
Wednesday,Breakfast,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0,Drinks
Wednesday,Breakfast,Lipton Tea Decaf,Tea Bag,null,null,null,null,Drinks
Wednesday,Breakfast,Original Style Lemonade,1 dining hall glass,null,null,null,null,Drinks
Wednesday,Breakfast,Root Beer Barq's Fountain 12z,12z Cups,0,null,null,null,Bar
Wednesday,Breakfast,Sprite Diet Fountain 12z,12z Cup,0, 0, 0, 0,Drinks
Wednesday,Breakfast,Juice Apple DH,6 Flz Cup,15, 0, 3, 0,Drinks
Wednesday,Breakfast,Juice Cranberry DH,6 Flz Cup,70, 0, 17, 0,Drinks
Wednesday,Breakfast,Juice Orange DH,6 Flz Cup,15, 0, 4, 0,Drinks
Wednesday,Breakfast,Pibb Extra Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Wednesday,Breakfast,Powerade Mountain Blast 12z,12 Flz Cup,0,null,null,null,Drinks
Wednesday,Breakfast,Sprite Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Wednesday,Breakfast,Plain Bagel,4.5z,320, 1, 65, 11,Entrees
Wednesday,Breakfast,Whole Wheat Bagel,Bagel,320, 1.5, 65, 11,Entrees
Wednesday,Breakfast,Eggs Benedict with Canadian Bacon,6.212z Portion,250, 8, 27, 16,Miscellaneous
Wednesday,Breakfast,Golden Buttermilk Biscuit,2.25z Biscuit,240, 12, 28, 5,Bar
Wednesday,Breakfast,Hard Boiled Eggs,1 Egg,90, 7, 0, 8,Entrees
Wednesday,Breakfast,Hash Browns,4z Portion,390, 0.5, 86, 9,Sides
Wednesday,Breakfast,Sausage Gravy,2 Flz,100, 6, 5, 5,Sides
Wednesday,Breakfast,Scrambled Eggs,4z Portion,90, 7, 0, 7,Entrees
Wednesday,Breakfast,Turkey Sausage Patties,2 Patties,120, 6, 2, 16,Sides
Wednesday,Breakfast,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2,Cereal
Wednesday,Breakfast,Cheerios,Cup,110, 2, 22, 4,Cereal
Wednesday,Breakfast,Cinnamon Toast Crunch,Cup,210, 5, 40, 2,Cereal
Wednesday,Breakfast,Frosted Flakes,Cup,320, 0, 67, 13,Cereal
Wednesday,Breakfast,Rice Chex Cereal,Cup,180, 1, 40, 3,Cereal
Wednesday,Breakfast,Special K with Red Berries,Cup,360, 1, 78, 16,Miscellaneous
Wednesday,Breakfast,Bananas,Banana,190, 0, 46, 2,Fruit
Wednesday,Breakfast,Gala Apples,Apples,100, 0, 25, 0,Fruit
Wednesday,Breakfast,Oranges,Orange,100, 0, 24, 2,Fruit
Wednesday,Breakfast,Cantaloupe/Honeydew/Pineapple Chunk,Ounce,15, 0, 4, 0,Toppings
Wednesday,Breakfast,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8,Drinks
Wednesday,Breakfast,2% Milk BIB,8 flz,null,null,null,null,Drinks
Wednesday,Breakfast,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null,Drinks
Wednesday,Breakfast,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1,Drinks
Wednesday,Breakfast,Skim Milk BIB,8 flz,80, 0, 11, 8,Drinks
Wednesday,Breakfast,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1,Drinks
Wednesday,Breakfast,Oatmeal Station with Nuts,Nutrition Varies,100, 5, 23, 1,Entrees
Wednesday,Breakfast,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0,Cheese
Wednesday,Breakfast,Diced Green Peppers,Ounce,5, 0, 1, 0,Toppings
Wednesday,Breakfast,Diced Onions,Ounce,10, 0, 2, 0,Toppings
Wednesday,Breakfast,Diced Tomatoes,Ounce,0, 0, 1, 0,Toppings
Wednesday,Breakfast,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6,Cheese
Wednesday,Breakfast,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6,Cheese
Wednesday,Breakfast,Sliced Mushrooms,Tablespoon,0, 0, 0, 0,Toppings
Wednesday,Breakfast,Spinach,Ounce,5, 0, 1, < 1,Miscellaneous
Wednesday,Breakfast,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0,Cheese
Wednesday,Breakfast,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6,Cheese
Wednesday,Breakfast,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6,Cheese
Wednesday,Breakfast,Diced Green Peppers,Ounce,5, 0, 1, 0,Toppings
Wednesday,Breakfast,Diced Onions,Ounce,10, 0, 2, 0,Toppings
Wednesday,Breakfast,Diced Tomatoes,Ounce,0, 0, 1, 0,Toppings
Wednesday,Breakfast,Sliced Mushrooms,Tablespoon,0, 0, 0, 0,Toppings
Wednesday,Breakfast,Spinach,Ounce,5, 0, 1, < 1,Miscellaneous
Wednesday,Breakfast,4-Flavor Assortment Coffee Cake Slice,Slice,330, 15, 46, 5,Drinks
Wednesday,Breakfast,Assorted 3 Flavors Mini Muffin,Muffin,120, 6, 15, 2,Miscellaneous
Wednesday,Breakfast,Cinnamon Cake Donut Hole,3 donut holes,210, 12, 25, 3,Miscellaneous
Wednesday,Breakfast,Plain Cake Donut Hole,3 Donut Hole Portion,190, 11, 22, 3,Miscellaneous
Wednesday,Breakfast,Powdered Sugar Cake Donut Hole,3 donut holes,210, 12, 24, 3,Toppings
Wednesday,Breakfast,Sour Cream Glazed Cake Donut Hole,3 Donut Hole Portion,220, 10, 28, 2,Toppings
Wednesday,Breakfast,Asst Jelly Pc,Pkt,35, 0, 9, 0,Miscellaneous
Wednesday,Breakfast,Cream Cheese 1z Pc,1z Cup,100, 9, 1, 2,Cheese
Wednesday,Breakfast,Fresh Avocado,Ounce,45, 4.5, 2, 0,Toppings
Wednesday,Breakfast,Jif Peanut Butter PC,0.75z,120, 10, 5, 4,Toppings
Wednesday,Breakfast,Nutella Chocolate Hazelnut Spread,Ounce,150, 9, 18, 1,Toppings
Wednesday,Breakfast,Tomatoes,Ounce,5, 0, 1, 0,Miscellaneous
Wednesday,Breakfast,Unsalted Butter,Ounce,200, 22, 0, 0,Miscellaneous
Wednesday,Breakfast,Classic Waffle & Pancake Syrup,Ounce,null,null,null,null,Miscellaneous
Wednesday,Breakfast,Golden Malted Waffles,Waffle,210,null,null,null,Miscellaneous
Wednesday,Breakfast,Mix Pancake Sweet (with belt) Popcake,1/4Cup & 2Tbsp Dry Mix,200, 3, 37, 6,Miscellaneous
Wednesday,Breakfast,Whipped Butter,.5z Portion,100, 12, 0, 0,Miscellaneous
Wednesday,Breakfast,Whipped Nondairy Topping,Ounce,80, 6, 6, 0,Miscellaneous
Wednesday,Breakfast,Blueberry Yogurt,Ounce,20, 0, 4, < 1,Snack
Wednesday,Breakfast,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2,Miscellaneous
Wednesday,Breakfast,Plain Greek Yogurt,Ounce,15, 0, 1, 3,Snack
Wednesday,Breakfast,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11,Cheese
Wednesday,Breakfast,Strawberry Yogurt,Ounce,20, 0, 4, < 1,Snack
Wednesday,Breakfast,Vanilla Yogurt,Ounce,20, 0, 4, < 1,Snack
Wednesday,Lunch,100% Honey Pc,Pkt,25, 0, 7, 0,Toppings
Wednesday,Lunch,Brewed coffee,6z Portion,0, 0, 0, 0,Miscellaneous
Wednesday,Lunch,Coca Cola Classic Fountain 12z,12z Cup,0,null,null,null,Miscellaneous
Wednesday,Lunch,Coca Cola Diet Fountain 12z,12z Cup,0,null,null,null,Drinks
Wednesday,Lunch,Coffeemate Original,Fluid Oz,30, 3, 0, 0,Drinks
Wednesday,Lunch,Coke Cherry Fountain 12z,12z Cups,0,null,null,null,Drinks
Wednesday,Lunch,Coke Zero Fountain 12z,12z Cups,0,null,null,null,Drinks
Wednesday,Lunch,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0,Toppings
Wednesday,Lunch,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0,Toppings
Wednesday,Lunch,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0,Toppings
Wednesday,Lunch,Green Tea Bag,Tea Bag,0, 0, 0, 0,Drinks
Wednesday,Lunch,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0,Toppings
Wednesday,Lunch,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0,Drinks
Wednesday,Lunch,Lipton Tea Decaf,Tea Bag,null,null,null,null,Drinks
Wednesday,Lunch,Original Style Lemonade,1 dining hall glass,null,null,null,null,Drinks
Wednesday,Lunch,Root Beer Barq's Fountain 12z,12z Cups,0,null,null,null,Bar
Wednesday,Lunch,Sprite Diet Fountain 12z,12z Cup,0, 0, 0, 0,Drinks
Wednesday,Lunch,Juice Apple DH,6 Flz Cup,15, 0, 3, 0,Drinks
Wednesday,Lunch,Juice Cranberry DH,6 Flz Cup,70, 0, 17, 0,Drinks
Wednesday,Lunch,Juice Orange DH,6 Flz Cup,15, 0, 4, 0,Drinks
Wednesday,Lunch,Pibb Extra Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Wednesday,Lunch,Powerade Mountain Blast 12z,12 Flz Cup,0,null,null,null,Drinks
Wednesday,Lunch,Sprite Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Wednesday,Lunch,Balsamic Vinaigrette Dressing in Bottle,Ounce,60, 4.5, 5, 0,Toppings
Wednesday,Lunch,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0,Toppings
Wednesday,Lunch,Country French Dressing,Ounce,120, 11, 6, 0,Toppings
Wednesday,Lunch,Creamy Caesar Dressing,Fluid Oz,140, 15, < 1, < 1,Toppings
Wednesday,Lunch,Fat Free Raspberry Vinaigrette Dressing,Fluid Oz,35, 0, 8, 0,Toppings
Wednesday,Lunch,Lite Ranch Dressing,Ounce,70, 7, < 1, < 1,Toppings
Wednesday,Lunch,Plant Based Ranch Dressing,2z Portion,210, 22, 6, 0,Toppings
Wednesday,Lunch,Fortune Cookie,Cookie,10, 0, 3, 0,Cookie
Wednesday,Lunch,Fried Pork Pot Sticker,Pot Sticker,50, 3, 4, 2,Miscellaneous
Wednesday,Lunch,Pork Tonkatsu,Cutlet,300, 4, 39, 24,Miscellaneous
Wednesday,Lunch,Spam Fried Rice,4z Portion,420, 2.5, 74, 10,Sides
Wednesday,Lunch,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3,Sides
Wednesday,Lunch,Steamed Long Grain Rice,4z Portion,530, 0, 115, 10,Sides
Wednesday,Lunch,Boom Boom Chicken,3z Portion,250, 18, 11, 10,Entrees
Wednesday,Lunch,Boom Boom Sauce,Fluid Oz,160, 17, 2, 0,Toppings
Wednesday,Lunch,Carrots,Tablespoon,0, 0, 0, 0,Sides
Wednesday,Lunch,Diced Red Onion,Ounce,10, 0, 3, 0,Toppings
Wednesday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0,Toppings
Wednesday,Lunch,Feather Shredded Pepper Jack Cheese,Ounce,110, 9, 1, 7,Cheese
Wednesday,Lunch,Homestyle Ranch Dressing,Ounce,90, 10, < 1, 0,Toppings
Wednesday,Lunch,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0,Salad
Wednesday,Lunch,Peppadew Pepper,Tablespoon,35, 0, 8, 0,Miscellaneous
Wednesday,Lunch,Plant Based Chick'n Poppers,1ct,null,null,null,null,Miscellaneous
Wednesday,Lunch,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0,Snack
Wednesday,Lunch,Tri-Color Tortilla Strips,Ounce,140, 8, 16, 0,Tortilla
Wednesday,Lunch,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2,Cereal
Wednesday,Lunch,Cheerios,Cup,110, 2, 22, 4,Cereal
Wednesday,Lunch,Cinnamon Toast Crunch,Cup,210, 5, 40, 2,Cereal
Wednesday,Lunch,Frosted Flakes,Cup,320, 0, 67, 13,Cereal
Wednesday,Lunch,Rice Chex Cereal,Cup,180, 1, 40, 3,Cereal
Wednesday,Lunch,Special K with Red Berries,Cup,360, 1, 78, 16,Miscellaneous
Wednesday,Lunch,French Rolls,"6"" Portion",null,null,null,null,Miscellaneous
Wednesday,Lunch,"Honey Wheat Tortilla 12""",Tortilla,300, 8, 53, 7,Tortilla
Wednesday,Lunch,Kettle Chips,Ounce,160, 9, 15, 2,Snack
Wednesday,Lunch,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null,Miscellaneous
Wednesday,Lunch,Sourdough Bread Slice,Slices,100, 1, 20, 3,Miscellaneous
Wednesday,Lunch,"Spinach Tortilla 12""",Tortilla,300, 8, 53, 7,Tortilla
Wednesday,Lunch,"Sundried Tomato Basil Tortilla 12""",Tortillas,310, 8, 53, 7,Tortilla
Wednesday,Lunch,Telera Roll,3.5z,300, 4, 56, 9,Miscellaneous
Wednesday,Lunch,Banana Bar with Cream Cheese Icing,Serving,120, 3.5, 20, 1,Cheese
Wednesday,Lunch,Double Chocolate Chunk Cookie,1.35z Cookie,90, 0, 22, 1,Cookie
Wednesday,Lunch,Old-Fashioned Sugar Cookie,1.35z Cookie,160, 6, 25, 2,Cookie
Wednesday,Lunch,Peanut Butter Cookie,1.35z Cookie,180, 9, 20, 4,Cookie
Wednesday,Lunch,Soft Chocolate Chunk Cookie,1.35z,170, 7, 24, 2,Cookie
Wednesday,Lunch,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4,Cheese
Wednesday,Lunch,Provolone Cheese Slice,Slice,70, 6, 0, 5,Cheese
Wednesday,Lunch,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5,Cheese
Wednesday,Lunch,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5,Toppings
Wednesday,Lunch,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6,Entrees
Wednesday,Lunch,Low Sodium Smoked Ham Slices,Ounce,30, 1, 0, 5,Miscellaneous
Wednesday,Lunch,Oven Roasted Sliced Chicken,Ounce,null,null,null,null,Toppings
Wednesday,Lunch,Smoked Sliced Genoa Salami,Ounce,110, 9, 1, 6,Toppings
Wednesday,Lunch,Smoked Tempeh,Ounce,null,null,null,null,Miscellaneous
Wednesday,Lunch,Tuna Salad,1/2 cup,310, 26, 5, 14,Salad
Wednesday,Lunch,Chicago-Style Hot Giardiniera,Fluid Oz,120, 12, 0, 0,Miscellaneous
Wednesday,Lunch,Cucumber Slices,.25 cup,0, 0, < 1, 0,Miscellaneous
Wednesday,Lunch,Flat Leaf Spinach,Ounce,5, 0, 1, < 1,Miscellaneous
Wednesday,Lunch,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0,Snack
Wednesday,Lunch,Mild Banana Pepper Ring,Ounce,5, 0, 1, 0,Fruit
Wednesday,Lunch,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0,Miscellaneous
Wednesday,Lunch,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0,Toppings
Wednesday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0,Toppings
Wednesday,Lunch,Tomatoes Sliced 1/4-inch,Slices,0, 0, < 1, 0,Toppings
Wednesday,Lunch,Aged Balsamic Vinegar,Fluid Oz,40, 0, 9, 0,Toppings
Wednesday,Lunch,Black Pepper Grinder,Teaspoon,5, 0, 1, 0,Miscellaneous
Wednesday,Lunch,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0,Toppings
Wednesday,Lunch,Chipotle Ranch Dressing,Fluid Oz,150, 16, 1, 0,Snack
Wednesday,Lunch,Garlic Mayonnaise,1/2 oz,100, 10, 1, 0,Toppings
Wednesday,Lunch,Grinder Sea Salt,Gram,0, 0, 0, 0,Miscellaneous
Wednesday,Lunch,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0,Toppings
Wednesday,Lunch,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0,Miscellaneous
Wednesday,Lunch,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0,Snack
Wednesday,Lunch,RedHot Buffalo Wing Sauce,Fluid Oz,0, 0, 0, 0,Toppings
Wednesday,Lunch,Vegan Mayonnaise,1 tbs,60, 7, < 1, 0,Toppings
Wednesday,Lunch,Vinegar Red Wine,Fluid Oz,0, 0, 0, 0,Miscellaneous
Wednesday,Lunch,Yellow Mustard,1 tsp,0, 0, 0, 0,Toppings
Wednesday,Lunch,Bananas,Banana,190, 0, 46, 2,Fruit
Wednesday,Lunch,Gala Apples,Apples,100, 0, 25, 0,Fruit
Wednesday,Lunch,Oranges,Orange,100, 0, 24, 2,Fruit
Wednesday,Lunch,Angus Beef Frank,Frank,170, 16, 1, 6,Entrees
Wednesday,Lunch,Black Bean Burger,Patty,170, 5, 26, 15,Miscellaneous
Wednesday,Lunch,Breaded Onion Tangler,3z portion,270, 17, 27, 3,Miscellaneous
Wednesday,Lunch,Buns Hot Dog Bulk,Each,120, 1.5, 21, 4,Entrees
Wednesday,Lunch,Fried Eggs,Eggs,50, 3.5, 0, 4,Miscellaneous
Wednesday,Lunch,Grilled Cheese on White,Sandwich,330, 24, 23, 9,Cheese
Wednesday,Lunch,Hamburger Bun,Buns,null,null,null,null,Entrees
Wednesday,Lunch,Homestyle Breaded Chicken Breast Fritter,Patty,230, 14, 13, 12,Entrees
Wednesday,Lunch,Onion Sauteed,Ounce,20, 1, 2, 0,Miscellaneous
Wednesday,Lunch,Round Bacon,Bacon Round,null,null,null,null,Miscellaneous
Wednesday,Lunch,Sauteed Sliced Mushrooms,1z Portion,15, 1, < 1, < 1,Toppings
Wednesday,Lunch,Smash Burger,Burgers,290, 23, 1, 19,Miscellaneous
Wednesday,Lunch,Thick French Fries,3z Portion,110, 3.5, 20, 1,Miscellaneous
Wednesday,Lunch,Corn,4z Portion,90, 1, 19, 2,Miscellaneous
Wednesday,Lunch,Garden Herb Chicken Breast,3.25z Tender,80, 0, 0, 19,Entrees
Wednesday,Lunch,Herb Roasted Yukon Potatoes,4 Halves,200, 15, 17, 2,Sides
Wednesday,Lunch,Old Bay BBQ Rotisserie Chicken,Quarter,450, 32, < 1, 40,Entrees
Wednesday,Lunch,"Roasted Butternut, Cippolini & Mushroom",4z Portion,100, 5, 12, 2,Toppings
Wednesday,Lunch,Steamed Quinoa,2z Portion,130, 1.5, 25, 5,Miscellaneous
Wednesday,Lunch,Black Olive Slices,1z Portion,50, 3.5, 2, 0,Miscellaneous
Wednesday,Lunch,Cheddar Cheese,1z Portion,null,null,null,null,Cheese
Wednesday,Lunch,Cheese Quesadilla,Quesadilla,390, 24, 30, 15,Cheese
Wednesday,Lunch,Chicken Quesadilla,1/2 Quesadilla,150, 7, 12, 10,Entrees
Wednesday,Lunch,Diced Onions,Ounce,10, 0, 3, 0,Toppings
Wednesday,Lunch,"Flour Tortilla 6""",6in tortilla,100, 3, 15, 2,Tortilla
Wednesday,Lunch,Fresh Tortilla Chips,Ounce,70, 0, 13, 2,Snack
Wednesday,Lunch,House-made Guacamole,3z Portion,100, 9, 6, 1,Sides
Wednesday,Lunch,Pico de Gallo,2z Portion,10, 0, 2, < 1,Miscellaneous
Wednesday,Lunch,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0,Miscellaneous
Wednesday,Lunch,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0,Toppings
Wednesday,Lunch,Sour Cream 5lb,Tablespoon,30, 2.5, < 1, 0,Toppings
Wednesday,Lunch,Thick & Chuncky Mild Salsa,Ounce,10, 0, 2, 0,Miscellaneous
Wednesday,Lunch,"White Corn Tortilla 6""",6in Tortilla,60, 0.5, 12, 1,Tortilla
Wednesday,Lunch,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8,Drinks
Wednesday,Lunch,2% Milk BIB,8 flz,120, 5, 11, 8,Drinks
Wednesday,Lunch,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null,Drinks
Wednesday,Lunch,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1,Drinks
Wednesday,Lunch,Skim Milk BIB,8 flz,80, 0, 11, 8,Drinks
Wednesday,Lunch,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1,Drinks
Wednesday,Lunch,Alfredo Sauce,Ounce,70, 6, 2, 1,Toppings
Wednesday,Lunch,Balsamic Vinegar,Teaspoon,0, 0, < 1, 0,Toppings
Wednesday,Lunch,Basil,Ounce,0, 0, 0, 0,Miscellaneous
Wednesday,Lunch,Basil Pesto Sauce w/o Nuts,1 Flz Portion,100, 10, 1, 2,Toppings
Wednesday,Lunch,Broccoli Florets,Ounce,10, 0, 1, < 1,Sides
Wednesday,Lunch,Chunk Italian Sausage,Ounce,90, 8, 1, 4,Sides
Wednesday,Lunch,Diavolo Sauce,2 Flz Portion,90, 8, 5, < 1,Toppings
Wednesday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0,Toppings
Wednesday,Lunch,Elbow Macaroni Pasta,4z Portion,220, 5, 36, 6,Entrees
Wednesday,Lunch,Garlic Minced Prep,Ounce,35, 0, 7, 0,Toppings
Wednesday,Lunch,Grated Parmesan Cheese,Tablespoon,30, 2.5, 0, 3,Cheese
Wednesday,Lunch,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6,Entrees
Wednesday,Lunch,Marinara Sauce,Ounce,15, 0.5, 2, 0,Toppings
Wednesday,Lunch,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0,Miscellaneous
Wednesday,Lunch,Parsley Ital Fresh Clnd,Tablespoon,0, 0, 0, 0,Miscellaneous
Wednesday,Lunch,Pasta Stir-Fry,4.7z Portion,260, 16, 17, 14,Entrees
Wednesday,Lunch,Penne Pasta,3z Portion,170, 4.5, 27, 5,Entrees
Wednesday,Lunch,Pepper Red Crushed,Teaspoon,0, 0, 0, 0,Miscellaneous
Wednesday,Lunch,Sauteed Sliced Mushrooms,1z Portion,15, 1, < 1, < 1,Toppings
Wednesday,Lunch,Shrimp,1 Shrimp,5, 0, 0, 1,Entrees
Wednesday,Lunch,Cheese Pizza,Piece -U,140, 5, 18, 6,Cheese
Wednesday,Lunch,Pepperoni Pizza,Piece -U,160, 8, 18, 7,Entrees
Wednesday,Lunch,Supreme Pizza,16-Cut Slice,170, 8, 18, 8,Entrees
Wednesday,Lunch,Classic Edamame,Tablespoon,15, 0.5, 1, 1,Miscellaneous
Wednesday,Lunch,Classic Vegan Kimchi,Ounce,10, 0, 3, 0,Miscellaneous
Wednesday,Lunch,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0,Cheese
Wednesday,Lunch,Firm Tofu,1/4 cup,60, 3, 2, 6,Miscellaneous
Wednesday,Lunch,High Protein Grain BleND,3z portion,190,null,null,null,Miscellaneous
Wednesday,Lunch,Low Sodium Dark Red Kidney Bean,Ounce,30, 0, 5, 2,Miscellaneous
Wednesday,Lunch,Low Sodium Garbanzo Beans,Ounce,30, 0, 5, 1,Sides
Wednesday,Lunch,Marinated Quarter Artichoke Heart,Ounce,15, 1, 2, < 1,Miscellaneous
Wednesday,Lunch,Marinated Tofu,4z Portion,110, 5, 4, 11,Miscellaneous
Wednesday,Lunch,Salt & Peppercorn Roasted Cauliflower,Ounce,0, 0, 0, 0,Miscellaneous
Wednesday,Lunch,Carrots,Tablespoon,0, 0, 0, 0,Sides
Wednesday,Lunch,Chopped Eggs,.5z Portion,25, 1.5, 0, 2,Miscellaneous
Wednesday,Lunch,Crispy Fried French Onion,Ounce,160, 12, 16, 0,Miscellaneous
Wednesday,Lunch,Cucumber Slices,Slices,0, 0, 0, 0,Miscellaneous
Wednesday,Lunch,Feta Cheese Crumbles,Ounce,5, 0.5, 0, 0,Cheese
Wednesday,Lunch,Iceberg Salad Mix,1 cup portion,5, 0, 1, 0,Salad
